<<<<<<< HEAD
5958.77 -3381.95 -574.325
6069.21 -3185.91 -534.748
6172.94 -2986.35 -494.578
6269.85 -2783.49 -453.861
6359.83 -2577.55 -412.64
6442.77 -2368.76 -370.961
6518.6 -2157.35 -328.872
6587.21 -1943.56 -286.417
6648.54 -1727.62 -243.645
6702.52 -1509.76 -200.603
6749.08 -1290.24 -157.338
6788.18 -1069.29 -113.899
6819.76 -847.156 -70.3333
6843.8 -624.084 -26.6896
6860.26 -400.322 16.9838
6869.13 -176.117 60.6383
6870.4 48.2835 104.226
6864.06 272.63 147.697
6850.11 496.675 191.004
6828.58 720.17 234.1
6799.49 942.867 276.935
6762.87 1164.52 319.463
6718.75 1384.88 361.636
6667.19 1603.71 403.407
6608.24 1820.76 444.729
6541.96 2035.79 485.558
6468.43 2248.57 525.847
6387.74 2458.85 565.551
6299.96 2666.41 604.626
6205.19 2871.01 643.029
6103.54 3072.42 680.717
5995.12 3270.43 717.648
5880.05 3464.81 753.78
5758.46 3655.35 789.074
5630.48 3841.83 823.49
5496.25 4024.04 856.989
5355.92 4201.79 889.535
5209.64 4374.88 921.09
5057.58 4543.11 951.62
4899.9 4706.29 981.091
4736.79 4864.25 1009.47
4568.41 5016.81 1036.72
4394.96 5163.8 1062.82
4216.63 5305.05 1087.74
4033.62 5440.4 1111.44
3846.12 5569.72 1133.91
3654.35 5692.84 1155.11
3458.52 5809.64 1175.03
3258.85 5919.99 1193.63
3055.56 6023.75 1210.91
2848.86 6120.82 1226.84
2639.01 6211.08 1241.39
2426.22 6294.45 1254.57
2210.73 6370.81 1266.35
1992.78 6440.09 1276.71
1772.62 6502.21 1285.65
1550.49 6557.1 1293.16
1326.63 6604.7 1299.22
1101.3 6644.95 1303.84
874.744 6677.82 1307
647.214 6703.26 1308.71
418.965 6721.24 1308.95
190.25 6731.74 1307.73
-38.6765 6734.76 1305.06
-267.56 6730.29 1300.93
-496.146 6718.33 1295.35
-724.18 6698.9 1288.32
-951.408 6672.01 1279.86
-1177.58 6637.71 1269.97
-1402.44 6596.02 1258.66
-1625.74 6546.99 1245.95
-1847.23 6490.68 1231.84
-2066.66 6427.14 1216.37
-2283.8 6356.46 1199.53
-2498.4 6278.71 1181.36
-2710.21 6193.97 1161.87
-2919.01 6102.34 1141.08
-3124.57 6003.92 1119.02
-3326.65 5898.82 1095.72
-3525.03 5787.17 1071.19
-3719.48 5669.07 1045.46
-3909.8 5544.67 1018.57
-4095.78 5414.11 990.541
-4277.19 5277.52 961.408
-4453.85 5135.06 931.203
-4625.56 4986.89 899.959
-4792.12 4833.18 867.712
-4953.36 4674.09 834.497
-5109.08 4509.8 800.351
-5259.13 4340.5 765.313
-5403.33 4166.38 729.422
-5541.52 3987.62 692.717
-5673.56 3804.43 655.24
-5799.29 3617.02 617.033
-5918.57 3425.58 578.138
-6031.28 3230.34 538.598
-6137.28 3031.5 498.459
-6236.47 2829.3 457.764
-6328.72 2623.96 416.559
-6413.95 2415.7 374.89
-6492.05 2204.75 332.803
-6562.95 1991.36 290.346
-6626.55 1775.76 247.565
-6682.8 1558.18 204.508
-6731.63 1338.88 161.224
-6772.98 1118.08 117.76
-6806.82 896.052 74.1657
-6833.1 673.024 30.4884
-6851.8 449.25 -13.2228
-6862.9 224.977 -56.9193
-6866.38 0.454101 -100.552
-6862.25 -224.069 -144.074
-6850.51 -448.344 -187.435
-6831.17 -672.122 -230.587
-6804.25 -895.155 -273.484
-6769.79 -1117.19 -316.076
-6727.83 -1338 -358.316
-6678.41 -1557.32 -400.159
-6621.59 -1774.91 -441.556
-6557.43 -1990.54 -482.463
-6486.01 -2203.96 -522.834
-6407.4 -2414.94 -562.625
-6321.69 -2623.24 -601.79
-6228.99 -2828.64 -640.287
-6129.38 -3030.91 -678.072
-6022.99 -3229.82 -715.105
-5909.94 -3425.16 -751.344
-5790.34 -3616.7 -786.75
-5664.33 -3804.25 -821.282
-5532.06 -3987.58 -854.902
-5393.66 -4166.5 -887.574
-5249.3 -4340.81 -919.262
-5099.13 -4510.32 -949.93
-4943.33 -4674.85 -979.544
-4782.05 -4834.2 -1008.07
-4615.49 -4988.21 -1035.48
-4443.83 -5136.7 -1061.75
-4267.25 -5279.51 -1086.83
-4085.96 -5416.49 -1110.71
-3900.15 -5547.48 -1133.36
-3710.03 -5672.35 -1154.76
-3515.81 -5790.94 -1174.87
-3317.71 -5903.14 -1193.68
-3115.95 -6008.81 -1211.17
-2910.74 -6107.85 -1227.32
-2702.31 -6200.14 -1242.11
-2490.91 -6285.58 -1255.53
-2276.75 -6364.08 -1267.55
-2060.08 -6435.56 -1278.17
-1841.13 -6499.92 -1287.38
-1620.15 -6557.12 -1295.16
-1397.38 -6607.07 -1301.5
-1173.07 -6649.73 -1306.41
-947.466 -6685.05 -1309.87
-720.815 -6712.99 -1311.88
-493.368 -6733.52 -1312.44
-265.377 -6746.61 -1311.54
-37.0932 -6752.27 -1309.19
191.231 -6750.47 -1305.4
419.345 -6741.22 -1300.16
646.996 -6724.53 -1293.48
873.933 -6700.42 -1285.37
1099.9 -6668.91 -1275.84
1324.66 -6630.05 -1264.9
1547.96 -6583.87 -1252.55
1769.55 -6530.43 -1238.83
1989.18 -6469.78 -1223.73
2206.63 -6401.98 -1207.27
2421.63 -6327.13 -1189.48
2633.96 -6245.29 -1170.38
2843.39 -6156.56 -1149.97
3049.68 -6061.04 -1128.3
3252.6 -5958.82 -1105.38
3451.93 -5850.03 -1081.23
3647.46 -5734.79 -1055.89
3838.95 -5613.21 -1029.38
4026.21 -5485.44 -1001.73
4209.03 -5351.61 -972.969
4387.2 -5211.87 -943.132
4560.52 -5066.38 -912.252
4728.81 -4915.29 -880.361
4891.88 -4758.78 -847.495
5049.55 -4597.01 -813.691
5201.64 -4430.17 -778.986
5347.98 -4258.43 -743.418
5488.42 -4081.99 -707.027
5622.79 -3901.04 -669.853
5750.96 -3715.78 -631.936
5872.77 -3526.42 -593.32
5988.09 -3333.16 -554.046
6096.79 -3136.21 -514.158
6198.76 -2935.8 -473.7
6293.87 -2732.14 -432.717
6382.03 -2525.47 -391.254
6463.13 -2316 -349.358
6537.08 -2103.97 -307.074
6603.81 -1889.61 -264.45
6663.23 -1673.17 -221.532
6715.28 -1454.87 -178.369
6759.9 -1234.96 -135.008
6797.05 -1013.69 -91.4972
6826.67 -791.297 -47.8848
6848.74 -568.028 -4.21924
6863.23 -344.129 39.451
6870.13 -119.85 83.0774
6869.42 104.562 126.612
6861.1 328.859 170.005
6845.18 552.791 213.21
6821.69 776.111 256.178
6790.63 998.572 298.862
6752.06 1219.93 341.213
6706.01 1439.93 383.185
6652.52 1658.34 424.732
6591.66 1874.91 465.807
6523.5 2089.4 506.364
6448.1 2301.57 546.358
6365.56 2511.2 585.744
6275.96 2718.04 624.48
6179.4 2921.86 662.521
6075.99 3122.45 699.825
5965.84 3319.57 736.35
5849.06 3513.01 772.057
5725.8 3702.55 806.905
5596.19 3887.98 840.854
5460.37 4069.1 873.869
5318.49 4245.71 905.91
5170.7 4417.6 936.943
5017.17 4584.58 966.934
4858.07 4746.48 995.847
4693.58 4903.1 1023.65
4523.88 5054.29 1050.32
4349.15 5199.85 1075.81
4169.6 5339.65 1100.11
3985.41 5473.51 1123.18
3796.79 5601.29 1145
3603.96 5722.85 1165.55
3407.12 5838.05 1184.79
3206.49 5946.76 1202.72
3002.3 6048.86 1219.31
2794.78 6144.24 1234.53
2584.14 6232.79 1248.38
2370.64 6314.42 1260.84
2154.5 6389.02 1271.9
1935.97 6456.52 1281.53
1715.28 6516.84 1289.74
1492.68 6569.92 1296.51
1268.43 6615.69 1301.83
1042.77 6654.1 1305.7
815.941 6685.12 1308.12
588.209 6708.69 1309.07
359.823 6724.81 1308.57
131.037 6733.45 1306.61
-97.8952 6734.6 1303.19
-326.718 6728.26 1298.31
-555.178 6714.43 1291.99
-783.019 6693.14 1284.23
-1009.99 6664.39 1275.03
-1235.84 6628.24 1264.41
-1460.31 6584.71 1252.38
-1683.16 6533.86 1238.96
-1904.13 6475.74 1224.15
-2122.99 6410.41 1207.97
-2339.49 6337.96 1190.45
-2553.38 6258.45 1171.6
-2764.43 6171.98 1151.45
-2972.41 6078.64 1130
-3177.08 5978.55 1107.3
-3378.21 5871.8 1083.37
-3575.59 5758.52 1058.22
-3768.99 5638.84 1031.89
-3958.2 5512.88 1004.42
-4143.01 5380.79 975.818
-4323.21 5242.72 946.131
-4498.6 5098.82 915.39
-4668.99 4949.25 883.627
-4834.18 4794.17 850.879
-4994 4633.76 817.182
-5148.27 4468.2 782.574
-5296.82 4297.68 747.093
-5439.47 4122.37 710.78
-5576.08 3942.49 673.673
-5706.49 3758.22 635.816
-5830.56 3569.77 597.25
-5948.15 3377.36 558.018
-6059.13 3181.19 518.164
-6163.38 2981.49 477.733
-6260.77 2778.48 436.769
-6351.22 2572.37 395.319
-6434.6 2363.42 353.428
-6510.84 2151.83 311.143
-6579.85 1937.86 268.512
-6641.56 1721.73 225.581
-6695.89 1503.7 182.4
-6742.78 1283.99 139.015
-6782.19 1062.86 95.4752
-6814.07 840.548 51.8292
-6838.39 617.304 8.12549
-6855.12 393.374 -35.5873
-6864.25 169.008 -79.2606
-6865.76 -55.5459 -122.846
-6859.65 -280.038 -166.294
-6845.94 -504.22 -209.558
-6824.63 -727.843 -252.589
-6795.76 -950.658 -295.338
-6759.35 -1172.42 -337.76
-6715.45 -1392.88 -379.806
-6664.11 -1611.8 -421.43
-6605.38 -1828.93 -462.585
-6539.33 -2044.04 -503.227
-6466.03 -2256.88 -543.309
-6385.58 -2467.22 -582.788
-6298.05 -2674.83 -621.619
-6203.54 -2879.48 -659.76
-6102.17 -3080.94 -697.168
-5994.04 -3278.98 -733.803
-5879.28 -3473.4 -769.622
-5758 -3663.97 -804.588
-5630.36 -3850.49 -838.66
-5496.48 -4032.75 -871.802
-5356.53 -4210.55 -903.976
-5210.64 -4383.68 -935.148
-5059 -4551.97 -965.282
-4901.76 -4715.23 -994.345
-4739.09 -4873.27 -1022.31
-4571.19 -5025.92 -1049.13
-4398.23 -5173.01 -1074.8
-4220.41 -5314.39 -1099.27
-4037.93 -5449.89 -1122.52
-3850.98 -5579.37 -1144.53
-3659.78 -5702.68 -1165.27
-3464.53 -5819.69 -1184.72
-3265.46 -5930.27 -1202.86
-3062.78 -6034.3 -1219.67
-2856.71 -6131.66 -1235.12
-2647.49 -6222.25 -1249.2
-2435.35 -6305.97 -1261.91
-2220.51 -6382.72 -1273.21
-2003.23 -6452.43 -1283.11
-1783.73 -6515.01 -1291.58
-1562.26 -6570.4 -1298.62
-1339.07 -6618.53 -1304.23
-1114.4 -6659.36 -1308.39
-888.499 -6692.83 -1311.1
-661.618 -6718.92 -1312.37
-434.007 -6737.59 -1312.18
-205.917 -6748.82 -1310.53
22.4003 -6752.6 -1307.44
250.693 -6748.94 -1302.9
478.708 -6737.82 -1296.92
706.195 -6719.27 -1289.5
932.903 -6693.3 -1280.66
1158.58 -6659.94 -1270.4
1382.98 -6619.24 -1258.73
1605.85 -6571.23 -1245.67
1826.95 -6515.97 -1231.23
2046.04 -6453.52 -1215.43
2262.86 -6383.95 -1198.29
2477.19 -6307.33 -1179.82
2688.79 -6223.75 -1160.04
2897.42 -6133.3 -1138.98
3102.85 -6036.09 -1116.66
3304.85 -5932.21 -1093.1
3503.21 -5821.78 -1068.33
3697.7 -5704.93 -1042.39
3888.11 -5581.78 -1015.28
4074.23 -5452.47 -987.056
4255.85 -5317.14 -957.737
4432.77 -5175.94 -927.357
4604.79 -5029.03 -895.951
4771.74 -4876.56 -863.553
4933.41 -4718.71 -830.199
5089.64 -4555.65 -795.926
5240.24 -4387.56 -760.771
5385.06 -4214.62 -724.774
5523.93 -4037.02 -687.974
5656.7 -3854.97 -650.411
5783.22 -3668.65 -612.129
5903.34 -3478.29 -573.168
6016.95 -3284.08 -533.572
6123.91 -3086.24 -493.385
6224.09 -2884.99 -452.651
6317.4 -2680.55 -411.415
6403.73 -2473.15 -369.723
6482.97 -2263.01 -327.622
6555.05 -2050.37 -285.157
6619.88 -1835.47 -242.376
6677.39 -1618.53 -199.326
6727.51 -1399.8 -156.055
6770.19 -1179.53 -112.611
6805.38 -957.948 -69.0419
6833.04 -735.308 -25.3963
6853.14 -511.855 18.2775
6865.66 -287.834 61.9311
6870.57 -63.4954 105.516
6867.88 160.914 148.984
6857.58 385.145 192.286
6839.7 608.95 235.375
6814.23 832.08 278.202
6781.22 1054.29 320.72
6740.7 1275.33 362.883
6692.71 1494.96 404.642
6637.3 1712.93 445.951
6574.54 1929 486.765
6504.49 2142.94 527.037
6427.23 2354.5 566.724
6342.85 2563.45 605.781
6251.44 2769.56 644.165
6153.09 2972.6 681.832
6047.92 3172.34 718.741
5936.04 3368.56 754.85
5817.57 3561.04 790.12
5692.65 3749.58 824.51
5561.42 3933.95 857.984
5424.01 4113.96 890.502
5280.59 4289.4 922.029
5131.3 4460.09 952.531
4976.32 4625.82 981.971
4815.81 4786.41 1010.32
4649.95 4941.69 1037.54
4478.93 5091.49 1063.61
4302.94 5235.63 1088.49
4122.17 5373.95 1112.16
3936.82 5506.31 1134.59
3747.1 5632.54 1155.76
3553.21 5752.53 1175.64
3355.38 5866.11 1194.21
3153.81 5973.19 1211.45
2948.75 6073.62 1227.34
2740.4 6167.3 1241.86
2529.01 6254.13 1255
2314.81 6334.01 1266.74
2098.03 6406.84 1277.07
1878.93 6472.56 1285.97
1657.73 6531.07 1293.44
1434.69 6582.33 1299.47
1210.06 6626.27 1304.04
984.077 6662.83 1307.17
757.003 6691.99 1308.83
529.087 6713.71 1309.04
300.582 6727.96 1307.79
71.7437 6734.73 1305.08
-157.175 6734.01 1300.91
-385.919 6725.79 1295.29
-614.233 6710.1 1288.23
-841.865 6686.94 1279.73
-1068.56 6656.34 1269.8
-1294.07 6618.34 1258.46
-1518.13 6572.98 1245.71
-1740.51 6520.31 1231.57
-1960.95 6460.38 1216.06
-2179.21 6393.26 1199.19
-2395.05 6319.04 1180.99
-2608.22 6237.78 1161.47
-2818.49 6149.58 1140.65
-3025.62 6054.55 1118.56
-3229.39 5952.78 1095.22
-3429.57 5844.39 1070.66
-3625.93 5729.49 1044.9
-3818.26 5608.23 1017.98
-4006.34 5480.72 989.927
-4189.97 5347.12 960.767
-4368.94 5207.58 930.536
-4543.05 5062.24 899.267
-4712.1 4911.27 866.995
-4875.92 4754.85 833.756
-5034.31 4593.13 799.588
-5187.11 4426.31 764.528
-5334.14 4254.57 728.615
-5475.24 4078.09 691.89
-5610.25 3897.09 654.394
-5739.03 3711.75 616.168
-5861.43 3522.29 577.255
-5977.31 3328.91 537.699
-6086.55 3131.83 497.544
-6189.03 2931.28 456.834
-6284.64 2727.46 415.615
-6373.26 2520.62 373.933
-6454.8 2310.98 331.834
-6529.17 2098.77 289.366
-6596.29 1884.23 246.575
-6656.09 1667.59 203.509
-6708.49 1449.11 160.217
-6753.45 1229.01 116.746
-6790.91 1007.56 73.1452
-6820.83 784.981 29.4629
-6843.19 561.533 -14.2524
-6857.95 337.463 -57.952
-6865.1 113.018 -101.587
-6864.63 -111.552 -145.109
-6856.55 -335.999 -188.47
-6840.87 -560.073 -231.622
-6817.59 -783.525 -274.516
-6786.76 -1006.11 -317.104
-6748.41 -1227.58 -359.341
-6702.57 -1447.69 -401.177
-6649.31 -1666.19 -442.569
-6588.67 -1882.85 -483.468
-6520.74 -2097.42 -523.83
-6445.58 -2309.66 -563.61
-6363.28 -2519.35 -602.764
-6273.93 -2726.25 -641.249
-6177.64 -2930.13 -679.021
-6074.5 -3130.76 -716.04
-5964.64 -3327.93 -752.263
-5848.18 -3521.42 -787.652
-5725.24 -3711 -822.166
-5595.96 -3896.48 -855.768
-5460.5 -4077.65 -888.42
-5318.99 -4254.31 -920.086
-5171.6 -4426.26 -950.732
-5018.48 -4593.31 -980.323
-4859.82 -4755.28 -1008.83
-4695.78 -4912 -1036.21
-4526.55 -5063.28 -1062.45
-4352.31 -5208.97 -1087.5
-4173.27 -5348.89 -1111.36
-3989.61 -5482.91 -1133.98
-3801.54 -5610.86 -1155.34
-3609.26 -5732.62 -1175.42
-3413.01 -5848.04 -1194.2
-3212.97 -5956.99 -1211.66
-3009.39 -6059.37 -1227.77
-2802.49 -6155.05 -1242.53
-2592.49 -6243.94 -1255.91
-2379.62 -6325.92 -1267.89
-2164.13 -6400.92 -1278.48
-1946.25 -6468.86 -1287.64
-1726.22 -6529.64 -1295.38
-1504.28 -6583.22 -1301.69
-1280.68 -6629.53 -1306.55
-1055.67 -6668.52 -1309.97
-829.492 -6700.15 -1311.94
-602.398 -6724.38 -1312.46
-374.64 -6741.19 -1311.52
-146.468 -6750.56 -1309.13
81.8653 -6752.48 -1305.29
310.108 -6746.94 -1300.01
538.009 -6733.96 -1293.29
765.316 -6713.55 -1285.13
991.778 -6685.72 -1275.56
1217.15 -6650.52 -1264.57
1441.17 -6607.98 -1252.19
1663.6 -6558.14 -1238.41
1884.2 -6501.07 -1223.27
2102.72 -6436.82 -1206.78
2318.91 -6365.47 -1188.94
2532.55 -6287.1 -1169.8
2743.39 -6201.78 -1149.35
2951.21 -6109.62 -1127.64
3155.76 -6010.72 -1104.68
3356.84 -5905.18 -1080.49
3554.21 -5793.13 -1055.11
3747.65 -5674.68 -1028.56
3936.96 -5549.96 -1000.88
4121.92 -5419.12 -972.082
4302.33 -5282.3 -942.211
4477.99 -5139.64 -911.297
4648.71 -4991.32 -879.375
4814.29 -4837.47 -846.478
4974.56 -4678.29 -812.644
5129.34 -4513.94 -777.911
5278.44 -4344.61 -742.316
5421.72 -4170.48 -705.899
5559.01 -3991.74 -668.7
5690.16 -3808.59 -630.761
5815.02 -3621.23 -592.122
5933.46 -3429.88 -552.828
6045.34 -3234.73 -512.921
6150.54 -3036.01 -472.446
6248.95 -2833.93 -431.447
6340.44 -2628.72 -389.971
6424.93 -2420.61 -348.062
6502.31 -2209.81 -305.767
6572.5 -1996.58 -263.133
6635.43 -1781.14 -220.207
6691.02 -1563.72 -177.037
6739.2 -1344.58 -133.671
6779.94 -1123.95 -90.1565
6813.17 -902.077 -46.542
6838.86 -679.205 -2.87592
6856.98 -455.582 40.7934
6867.52 -231.454 84.4174
6870.45 -7.07011 127.948
6865.78 217.322 171.336
6853.51 441.473 214.534
6833.65 665.136 257.494
6806.22 888.062 300.168
6771.25 1110 342.508
6728.78 1330.72 384.468
6678.85 1549.96 426.001
6621.53 1767.48 467.061
6556.87 1983.04 507.601
6484.94 2196.41 547.578
6405.82 2407.34 586.946
6319.6 2615.6 625.661
6226.38 2820.96 663.681
6126.25 3023.19 700.963
6019.33 3222.08 737.465
5905.73 3417.38 773.147
5785.58 3608.9 807.969
5659.01 3796.41 841.892
5526.16 3979.72 874.878
5387.18 4158.6 906.891
5242.22 4332.87 937.895
5091.44 4502.33 967.855
4935.01 4666.8 996.737
4773.11 4826.08 1024.51
4605.9 4980 1051.14
4433.58 5128.4 1076.6
4256.33 5271.1 1100.87
4074.36 5407.94 1123.9
3887.86 5538.78 1145.69
3697.05 5663.47 1166.2
3502.12 5781.86 1185.4
3303.31 5893.83 1203.29
3100.82 5999.25 1219.84
2894.89 6098.01 1235.03
2685.74 6189.98 1248.84
2473.61 6275.08 1261.26
2258.73 6353.21 1272.28
2041.34 6424.27 1281.87
1821.67 6488.19 1290.04
1599.99 6544.89 1296.77
1376.52 6594.32 1302.05
1151.52 6636.42 1305.88
925.245 6671.14 1308.26
697.938 6698.44 1309.17
469.856 6718.29 1308.63
241.251 6730.67 1306.63
12.3775 6735.57 1303.17
-216.51 6732.97 1298.25
-445.156 6722.89 1291.89
-673.307 6705.33 1284.09
-900.709 6680.31 1274.85
-1127.11 6647.85 1264.2
-1352.26 6608.01 1252.13
-1575.9 6560.81 1238.67
-1797.79 6506.32 1223.82
-2017.68 6444.59 1207.61
-2235.32 6375.68 1190.05
-2450.48 6299.69 1171.17
-2662.91 6216.69 1150.98
-2872.38 6126.78 1129.5
-3078.66 6030.05 1106.77
-3281.51 5926.61 1082.8
-3480.71 5816.58 1057.62
-3676.04 5700.08 1031.26
-3867.28 5577.24 1003.76
-4054.22 5448.19 975.13
-4236.65 5313.09 945.416
-4414.37 5172.08 914.648
-4587.18 5025.32 882.859
-4754.89 4872.97 850.086
-4917.31 4715.2 816.365
-5074.27 4552.19 781.734
-5225.58 4384.11 746.231
-5371.08 4211.17 709.897
-5510.61 4033.54 672.771
-5644.02 3851.43 634.895
-5771.15 3665.03 596.311
-5891.87 3474.57 557.063
-6006.05 3280.24 517.194
-6113.54 3082.27 476.748
-6214.25 2880.87 435.771
-6308.05 2676.27 394.309
-6394.84 2468.7 352.407
-6474.53 2258.39 310.113
-6547.03 2045.57 267.473
-6612.25 1830.47 224.536
-6670.14 1613.35 181.348
-6720.62 1394.43 137.958
-6763.63 1173.96 94.4147
-6799.14 952.194 50.7661
-6827.11 729.368 7.06085
-6847.49 505.733 -36.6523
-6860.28 281.537 -80.3248
-6865.45 57.0285 -123.908
-6863.01 -167.543 -167.353
-6852.96 -391.929 -210.613
-6835.3 -615.88 -253.638
-6810.07 -839.148 -296.381
-6777.28 -1061.49 -338.795
-6736.98 -1282.65 -380.832
-6689.22 -1502.39 -422.446
-6634.04 -1720.46 -463.591
-6571.5 -1936.63 -504.22
-6501.69 -2150.65 -544.29
-6424.67 -2362.29 -583.754
-6340.53 -2571.31 -622.57
-6249.37 -2777.48 -660.695
-6151.29 -2980.58 -698.086
-6046.4 -3180.38 -734.702
-5934.82 -3376.65 -770.503
-5816.66 -3569.19 -805.448
-5692.07 -3757.78 -839.499
-5561.18 -3942.2 -872.619
-5424.13 -4122.27 -904.77
-5281.08 -4297.78 -935.917
-5132.19 -4468.53 -966.026
-4977.62 -4634.33 -995.064
-4817.55 -4795.01 -1023
-4652.15 -4950.39 -1049.8
-4481.6 -5100.3 -1075.43
-4306.1 -5244.56 -1099.88
-4125.84 -5383.03 -1123.1
-3941.02 -5515.55 -1145.08
-3751.84 -5641.97 -1165.79
-3558.52 -5762.16 -1185.21
-3361.26 -5875.98 -1203.31
-3160.29 -5983.3 -1220.08
-2955.83 -6084.02 -1235.5
-2748.1 -6178.01 -1249.55
-2537.33 -6265.19 -1262.22
-2323.77 -6345.44 -1273.48
-2107.64 -6418.68 -1283.34
-1889.17 -6484.83 -1291.78
-1668.63 -6543.82 -1298.78
-1446.24 -6595.59 -1304.35
-1222.25 -6640.08 -1308.47
-996.916 -6677.23 -1311.15
-770.48 -6707.01 -1312.37
-543.192 -6729.39 -1312.14
-315.305 -6744.33 -1310.46
-87.0703 -6751.84 -1307.32
141.261 -6751.89 -1302.74
369.436 -6744.49 -1296.72
597.204 -6729.64 -1289.26
824.313 -6707.37 -1280.38
1050.51 -6677.69 -1270.07
1275.55 -6640.64 -1258.37
1499.18 -6596.27 -1245.27
1721.16 -6544.61 -1230.79
1941.24 -6485.73 -1214.95
2159.17 -6419.69 -1197.76
2374.72 -6346.57 -1179.25
2587.65 -6266.44 -1159.43
2797.73 -6179.4 -1138.33
3004.71 -6085.53 -1115.97
3208.38 -5984.95 -1092.37
3408.51 -5877.76 -1067.57
3604.88 -5764.08 -1041.58
3797.26 -5644.04 -1014.44
3985.46 -5517.77 -986.181
4169.25 -5385.41 -956.827
4348.44 -5247.1 -926.414
4522.83 -5103 -894.975
4692.23 -4953.27 -862.545
4856.44 -4798.06 -829.16
5015.29 -4637.56 -794.857
5168.6 -4471.93 -759.673
5316.2 -4301.37 -723.648
5457.93 -4126.06 -686.822
5593.64 -3946.18 -649.235
5723.16 -3761.95 -610.929
5846.36 -3573.56 -571.946
5963.09 -3381.22 -532.329
6073.24 -3185.15 -492.123
6176.68 -2985.56 -451.371
6273.29 -2782.66 -410.119
6362.96 -2576.7 -368.413
6445.61 -2367.88 -326.298
6521.12 -2156.44 -283.822
6589.42 -1942.62 -241.03
6650.44 -1726.66 -197.972
6704.1 -1508.78 -154.694
6750.35 -1289.23 -111.245
6789.13 -1068.26 -67.6722
6820.4 -846.107 -24.0244
6844.12 -623.017 19.6499
6860.27 -399.237 63.3024
6868.82 -175.016 106.885
6869.77 49.3992 150.348
6863.12 273.76 193.645
6848.87 497.817 236.726
6827.03 721.323 279.545
6797.63 944.031 322.053
6760.71 1165.69 364.204
6716.29 1386.06 405.949
6664.44 1604.9 447.244
6605.2 1821.96 488.042
6538.64 2036.99 528.298
6464.83 2249.77 567.967
6383.86 2460.06 607.004
6295.81 2667.62 645.366
6200.78 2872.22 683.011
6098.88 3073.64 719.897
5990.21 3271.65 755.982
5874.9 3466.03 791.226
5753.07 3656.57 825.59
5624.86 3843.04 859.035
5490.41 4025.26 891.525
5349.86 4203.01 923.023
5203.38 4376.09 953.493
5051.12 4544.32 982.903
4893.26 4707.51 1011.22
4729.96 4865.46 1038.41
4561.42 5018.02 1064.44
4387.8 5165 1089.29
4209.32 5306.25 1112.92
4026.16 5441.61 1135.32
3838.53 5570.92 1156.45
3646.63 5694.04 1176.3
3450.69 5810.84 1194.83
3250.91 5921.18 1212.03
3047.51 6024.94 1227.88
2840.73 6122.01 1242.36
2630.8 6212.28 1255.46
2417.94 6295.64 1267.16
2202.39 6372 1277.45
1984.4 6441.28 1286.31
1764.2 6503.4 1293.74
1542.03 6558.29 1299.73
1318.16 6605.89 1304.26
1092.81 6646.15 1307.35
866.256 6679.01 1308.97
638.735 6704.45 1309.14
410.504 6722.43 1307.85
181.817 6732.94 1305.09
-47.073 6735.96 1300.89
-275.91 6731.49 1295.23
-504.441 6719.53 1288.12
-732.41 6700.1 1279.58
-959.565 6673.22 1269.62
-1185.65 6638.91 1258.23
-1410.42 6597.22 1245.45
-1633.62 6548.19 1231.27
-1855 6491.88 1215.72
-2074.32 6428.35 1198.82
-2291.34 6357.66 1180.58
-2505.8 6279.91 1161.02
-2717.48 6195.17 1140.16
-2926.13 6103.54 1118.04
-3131.53 6005.11 1094.66
-3333.45 5900.02 1070.07
-3531.65 5788.35 1044.28
-3725.93 5670.25 1017.33
-3916.07 5545.85 989.242
-4101.85 5415.27 960.052
-4283.07 5278.68 929.792
-4459.53 5136.21 898.494
-4631.02 4988.03 866.195
-4797.37 4834.31 832.929
-4958.39 4675.21 798.735
-5113.89 4510.91 763.651
-5263.7 4341.6 727.715
-5407.66 4167.46 690.968
-5545.62 3988.68 653.45
-5677.4 3805.48 615.205
-5802.88 3618.04 576.273
-5921.91 3426.59 536.7
-6034.36 3231.32 496.528
-6140.1 3032.47 455.803
-6239.02 2830.24 414.571
-6331.01 2624.87 372.876
-6415.97 2416.59 330.766
-6493.8 2205.62 288.288
-6564.42 1992.2 245.489
-6627.74 1776.57 202.416
-6683.71 1558.97 159.118
-6732.26 1339.64 115.643
-6773.33 1118.81 72.0385
-6806.89 896.751 28.3543
-6832.89 673.692 -15.3615
-6851.3 449.886 -59.0603
-6862.12 225.58 -102.693
-6865.32 1.0244 -146.212
-6860.9 -223.533 -189.568
-6848.88 -447.841 -232.714
-6829.26 -671.654 -275.6
-6802.06 -894.721 -318.181
-6767.32 -1116.8 -360.407
-6725.08 -1337.63 -402.233
-6675.39 -1556.99 -443.612
-6618.3 -1774.62 -484.497
-6553.87 -1990.28 -524.845
-6482.18 -2203.74 -564.609
-6403.31 -2414.75 -603.746
-6317.35 -2623.09 -642.213
-6224.39 -2828.53 -679.966
-6124.53 -3030.83 -716.964
-6017.89 -3229.77 -753.166
-5904.6 -3425.15 -788.532
-5784.76 -3616.72 -823.023
-5658.52 -3804.3 -856.6
-5526.02 -3987.66 -889.227
-5387.4 -4166.62 -920.867
-5242.83 -4340.96 -951.485
-5092.45 -4510.5 -981.048
-4936.44 -4675.05 -1009.52
-4774.97 -4834.43 -1036.88
